# wareki: v2.0.0
jd,era,eraYear,year,month,day,isLeap,jF,jf
2318664,寛永,13,1636,2,1,false,寛永十三年二月一日,寛永13年02月01日
2318701,寛永,13,1636,3,9,false,寛永十三年三月九日,寛永13年03月09日
2318738,寛永,13,1636,4,17,false,寛永十三年四月十七日,寛永13年04月17日
2318775,寛永,13,1636,5,24,false,寛永十三年五月二十四日,寛永13年05月24日
2318812,寛永,13,1636,7,3,false,寛永十三年七月三日,寛永13年07月03日
2318849,寛永,13,1636,8,10,false,寛永十三年八月十日,寛永13年08月10日
2318886,寛永,13,1636,9,18,false,寛永十三年九月十八日,寛永13年09月18日
2318923,寛永,13,1636,10,25,false,寛永十三年十月二十五日,寛永13年10月25日
2318960,寛永,13,1636,12,2,false,寛永十三年十二月二日,寛永13年12月02日
2318997,寛永,14,1637,1,10,false,寛永十四年一月十日,寛永14年01月10日
2319034,寛永,14,1637,2,17,false,寛永十四年二月十七日,寛永14年02月17日
2319071,寛永,14,1637,3,24,false,寛永十四年三月二十四日,寛永14年03月24日
2319108,寛永,14,1637,4,3,false,寛永十四年四月三日,寛永14年04月03日
2319145,寛永,14,1637,5,10,false,寛永十四年五月十日,寛永14年05月10日
2319182,寛永,14,1637,6,18,false,寛永十四年六月十八日,寛永14年06月18日
2319219,寛永,14,1637,7,26,false,寛永十四年七月二十六日,寛永14年07月26日
2319256,寛永,14,1637,9,4,false,寛永十四年九月四日,寛永14年09月04日
2319293,寛永,14,1637,10,11,false,寛永十四年十月十一日,寛永14年10月11日
2319330,寛永,14,1637,11,18,false,寛永十四年十一月十八日,寛永14年11月18日
2319367,寛永,14,1637,12,26,false,寛永十四年十二月二十六日,寛永14年12月26日
2319404,寛永,15,1638,2,3,false,寛永十五年二月三日,寛永15年02月03日
2319441,寛永,15,1638,3,11,false,寛永十五年三月十一日,寛永15年03月11日
2319478,寛永,15,1638,4,18,false,寛永十五年四月十八日,寛永15年04月18日
2319515,寛永,15,1638,5,26,false,寛永十五年五月二十六日,寛永15年05月26日
2319552,寛永,15,1638,7,4,false,寛永十五年七月四日,寛永15年07月04日
2319589,寛永,15,1638,8,12,false,寛永十五年八月十二日,寛永15年08月12日
2319626,寛永,15,1638,9,19,false,寛永十五年九月十九日,寛永15年09月19日
2319663,寛永,15,1638,10,27,false,寛永十五年十月二十七日,寛永15年10月27日
2319700,寛永,15,1638,12,5,false,寛永十五年十二月五日,寛永15年12月05日
2319737,寛永,16,1639,1,12,false,寛永十六年一月十二日,寛永16年01月12日
2319774,寛永,16,1639,2,19,false,寛永十六年二月十九日,寛永16年02月19日
2319811,寛永,16,1639,3,26,false,寛永十六年三月二十六日,寛永16年03月26日
2319848,寛永,16,1639,5,4,false,寛永十六年五月四日,寛永16年05月04日
2319885,寛永,16,1639,6,12,false,寛永十六年六月十二日,寛永16年06月12日
2319922,寛永,16,1639,7,19,false,寛永十六年七月十九日,寛永16年07月19日
2319959,寛永,16,1639,8,27,false,寛永十六年八月二十七日,寛永16年08月27日
2319996,寛永,16,1639,10,5,false,寛永十六年十月五日,寛永16年10月05日
2320033,寛永,16,1639,11,13,false,寛永十六年十一月十三日,寛永16年11月13日
2320070,寛永,16,1639,11,20,true,寛永十六年閏十一月二十日,寛永16年11'月20日
2320107,寛永,16,1639,12,28,false,寛永十六年十二月二十八日,寛永16年12月28日
2320144,寛永,17,1640,2,5,false,寛永十七年二月五日,寛永17年02月05日
2320181,寛永,17,1640,3,13,false,寛永十七年三月十三日,寛永17年03月13日
2320218,寛永,17,1640,4,20,false,寛永十七年四月二十日,寛永17年04月20日
2320255,寛永,17,1640,5,27,false,寛永十七年五月二十七日,寛永17年05月27日
2320292,寛永,17,1640,7,6,false,寛永十七年七月六日,寛永17年07月06日
2320329,寛永,17,1640,8,13,false,寛永十七年八月十三日,寛永17年08月13日
2320366,寛永,17,1640,9,21,false,寛永十七年九月二十一日,寛永17年09月21日
2320403,寛永,17,1640,10,28,false,寛永十七年十月二十八日,寛永17年10月28日
2320440,寛永,17,1640,12,6,false,寛永十七年十二月六日,寛永17年12月06日
2320477,寛永,18,1641,1,14,false,寛永十八年一月十四日,寛永18年01月14日
2320514,寛永,18,1641,2,21,false,寛永十八年二月二十一日,寛永18年02月21日
2320551,寛永,18,1641,3,29,false,寛永十八年三月二十九日,寛永18年03月29日
2320588,寛永,18,1641,5,6,false,寛永十八年五月六日,寛永18年05月06日
2320625,寛永,18,1641,6,14,false,寛永十八年六月十四日,寛永18年06月14日
2320662,寛永,18,1641,7,21,false,寛永十八年七月二十一日,寛永18年07月21日
2320699,寛永,18,1641,8,29,false,寛永十八年八月二十九日,寛永18年08月29日
2320736,寛永,18,1641,10,7,false,寛永十八年十月七日,寛永18年10月07日
2320773,寛永,18,1641,11,14,false,寛永十八年十一月十四日,寛永18年11月14日
2320810,寛永,18,1641,12,22,false,寛永十八年十二月二十二日,寛永18年12月22日
2320847,寛永,19,1642,1,29,false,寛永十九年一月二十九日,寛永19年01月29日
2320884,寛永,19,1642,3,7,false,寛永十九年三月七日,寛永19年03月07日
2320921,寛永,19,1642,4,15,false,寛永十九年四月十五日,寛永19年04月15日
2320958,寛永,19,1642,5,22,false,寛永十九年五月二十二日,寛永19年05月22日
2320995,寛永,19,1642,6,30,false,寛永十九年六月三十日,寛永19年06月30日
2321032,寛永,19,1642,8,7,false,寛永十九年八月七日,寛永19年08月07日
2321069,寛永,19,1642,9,15,false,寛永十九年九月十五日,寛永19年09月15日
2321106,寛永,19,1642,9,22,true,寛永十九年閏九月二十二日,寛永19年09'月22日
2321143,寛永,19,1642,10,30,false,寛永十九年十月三十日,寛永19年10月30日
2321180,寛永,19,1642,12,8,false,寛永十九年十二月八日,寛永19年12月08日
2321217,寛永,20,1643,1,15,false,寛永二十年一月十五日,寛永20年01月15日
2321254,寛永,20,1643,2,23,false,寛永二十年二月二十三日,寛永20年02月23日
2321291,寛永,20,1643,4,1,false,寛永二十年四月一日,寛永20年04月01日
2321328,寛永,20,1643,5,9,false,寛永二十年五月九日,寛永20年05月09日
2321365,寛永,20,1643,6,16,false,寛永二十年六月十六日,寛永20年06月16日
2321402,寛永,20,1643,7,23,false,寛永二十年七月二十三日,寛永20年07月23日
2321439,寛永,20,1643,9,1,false,寛永二十年九月一日,寛永20年09月01日
2321476,寛永,20,1643,10,8,false,寛永二十年十月八日,寛永20年10月08日
2321513,寛永,20,1643,11,16,false,寛永二十年十一月十六日,寛永20年11月16日
2321550,寛永,20,1643,12,23,false,寛永二十年十二月二十三日,寛永20年12月23日
2321587,寛永,21,1644,2,1,false,寛永二十一年二月一日,寛永21年02月01日
2321624,寛永,21,1644,3,9,false,寛永二十一年三月九日,寛永21年03月09日
2321661,寛永,21,1644,4,16,false,寛永二十一年四月十六日,寛永21年04月16日
2321698,寛永,21,1644,5,24,false,寛永二十一年五月二十四日,寛永21年05月24日
2321735,寛永,21,1644,7,2,false,寛永二十一年七月二日,寛永21年07月02日
2321772,寛永,21,1644,8,10,false,寛永二十一年八月十日,寛永21年08月10日
2321809,寛永,21,1644,9,17,false,寛永二十一年九月十七日,寛永21年09月17日
2321846,寛永,21,1644,10,24,false,寛永二十一年十月二十四日,寛永21年10月24日
2321883,寛永,21,1644,12,2,false,寛永二十一年十二月二日,寛永21年12月02日
2321896,寛永,21,1644,12,15,false,寛永二十一年十二月十五日,寛永21年12月15日
2321897,正保,1,1644,12,16,false,正保元年十二月十六日,正保01年12月16日
2321898,正保,1,1644,12,17,false,正保元年十二月十七日,正保01年12月17日
2321920,正保,2,1645,1,9,false,正保二年一月九日,正保02年01月09日
2321957,正保,2,1645,2,17,false,正保二年二月十七日,正保02年02月17日
2321994,正保,2,1645,3,24,false,正保二年三月二十四日,正保02年03月24日
2322031,正保,2,1645,5,2,false,正保二年五月二日,正保02年05月02日
2322068,正保,2,1645,5,10,true,正保二年閏五月十日,正保02年05'月10日
2322105,正保,2,1645,6,18,false,正保二年六月十八日,正保02年06月18日
2322142,正保,2,1645,7,25,false,正保二年七月二十五日,正保02年07月25日
2322179,正保,2,1645,9,3,false,正保二年九月三日,正保02年09月03日
2322216,正保,2,1645,10,10,false,正保二年十月十日,正保02年10月10日
2322253,正保,2,1645,11,18,false,正保二年十一月十八日,正保02年11月18日
2322290,正保,2,1645,12,25,false,正保二年十二月二十五日,正保02年12月25日
2322327,正保,3,1646,2,3,false,正保三年二月三日,正保03年02月03日
2322364,正保,3,1646,3,10,false,正保三年三月十日,正保03年03月10日
2322401,正保,3,1646,4,18,false,正保三年四月十八日,正保03年04月18日
2322438,正保,3,1646,5,25,false,正保三年五月二十五日,正保03年05月25日
2322475,正保,3,1646,7,4,false,正保三年七月四日,正保03年07月04日
2322512,正保,3,1646,8,11,false,正保三年八月十一日,正保03年08月11日
2322549,正保,3,1646,9,19,false,正保三年九月十九日,正保03年09月19日
2322586,正保,3,1646,10,26,false,正保三年十月二十六日,正保03年10月26日
2322623,正保,3,1646,12,4,false,正保三年十二月四日,正保03年12月04日
2322660,正保,4,1647,1,11,false,正保四年一月十一日,正保04年01月11日
2322697,正保,4,1647,2,18,false,正保四年二月十八日,正保04年02月18日
2322734,正保,4,1647,3,26,false,正保四年三月二十六日,正保04年03月26日
2322771,正保,4,1647,5,4,false,正保四年五月四日,正保04年05月04日
2322808,正保,4,1647,6,11,false,正保四年六月十一日,正保04年06月11日
2322845,正保,4,1647,7,19,false,正保四年七月十九日,正保04年07月19日
2322882,正保,4,1647,8,27,false,正保四年八月二十七日,正保04年08月27日
2322919,正保,4,1647,10,5,false,正保四年十月五日,正保04年10月05日
2322956,正保,4,1647,11,12,false,正保四年十一月十二日,正保04年11月12日
2322993,正保,4,1647,12,20,false,正保四年十二月二十日,正保04年12月20日
2323030,正保,5,1648,1,27,false,正保五年一月二十七日,正保05年01月27日
2323067,正保,5,1648,2,5,false,正保五年二月五日,正保05年02月05日
2323076,正保,5,1648,2,14,false,正保五年二月十四日,正保05年02月14日
2323077,慶安,1,1648,2,15,false,慶安元年二月十五日,慶安01年02月15日
2323078,慶安,1,1648,2,16,false,慶安元年二月十六日,慶安01年02月16日
2323104,慶安,1,1648,3,12,false,慶安元年三月十二日,慶安01年03月12日
2323141,慶安,1,1648,4,19,false,慶安元年四月十九日,慶安01年04月19日
2323178,慶安,1,1648,5,27,false,慶安元年五月二十七日,慶安01年05月27日
2323215,慶安,1,1648,7,5,false,慶安元年七月五日,慶安01年07月05日
2323252,慶安,1,1648,8,13,false,慶安元年八月十三日,慶安01年08月13日
2323289,慶安,1,1648,9,20,false,慶安元年九月二十日,慶安01年09月20日
2323326,慶安,1,1648,10,28,false,慶安元年十月二十八日,慶安01年10月28日
2323363,慶安,1,1648,12,6,false,慶安元年十二月六日,慶安01年12月06日
2323400,慶安,2,1649,1,13,false,慶安二年一月十三日,慶安02年01月13日
2323437,慶安,2,1649,2,21,false,慶安二年二月二十一日,慶安02年02月21日
2323474,慶安,2,1649,3,28,false,慶安二年三月二十八日,慶安02年03月28日
2323511,慶安,2,1649,5,6,false,慶安二年五月六日,慶安02年05月06日
2323548,慶安,2,1649,6,13,false,慶安二年六月十三日,慶安02年06月13日
2323585,慶安,2,1649,7,21,false,慶安二年七月二十一日,慶安02年07月21日
2323622,慶安,2,1649,8,28,false,慶安二年八月二十八日,慶安02年08月28日
2323659,慶安,2,1649,10,6,false,慶安二年十月六日,慶安02年10月06日
2323696,慶安,2,1649,11,14,false,慶安二年十一月十四日,慶安02年11月14日
2323733,慶安,2,1649,12,21,false,慶安二年十二月二十一日,慶安02年12月21日
2323770,慶安,3,1650,1,29,false,慶安三年一月二十九日,慶安03年01月29日
2323807,慶安,3,1650,3,7,false,慶安三年三月七日,慶安03年03月07日
2323844,慶安,3,1650,4,14,false,慶安三年四月十四日,慶安03年04月14日
2323881,慶安,3,1650,5,22,false,慶安三年五月二十二日,慶安03年05月22日
2323918,慶安,3,1650,6,29,false,慶安三年六月二十九日,慶安03年06月29日
2323955,慶安,3,1650,8,7,false,慶安三年八月七日,慶安03年08月07日
2323992,慶安,3,1650,9,14,false,慶安三年九月十四日,慶安03年09月14日
2324029,慶安,3,1650,10,22,false,慶安三年十月二十二日,慶安03年10月22日
2324066,慶安,3,1650,10,29,true,慶安三年閏十月二十九日,慶安03年10'月29日
2324103,慶安,3,1650,12,7,false,慶安三年十二月七日,慶安03年12月07日
2324140,慶安,4,1651,1,15,false,慶安四年一月十五日,慶安04年01月15日
2324177,慶安,4,1651,2,22,false,慶安四年二月二十二日,慶安04年02月22日
2324214,慶安,4,1651,3,30,false,慶安四年三月三十日,慶安04年03月30日
2324251,慶安,4,1651,5,8,false,慶安四年五月八日,慶安04年05月08日
2324288,慶安,4,1651,6,15,false,慶安四年六月十五日,慶安04年06月15日
2324325,慶安,4,1651,7,23,false,慶安四年七月二十三日,慶安04年07月23日
2324362,慶安,4,1651,8,30,false,慶安四年八月三十日,慶安04年08月30日
2324399,慶安,4,1651,10,8,false,慶安四年十月八日,慶安04年10月08日
2324436,慶安,4,1651,11,15,false,慶安四年十一月十五日,慶安04年11月15日
2324473,慶安,4,1651,12,23,false,慶安四年十二月二十三日,慶安04年12月23日
2324510,慶安,5,1652,2,1,false,慶安五年二月一日,慶安05年02月01日
2324547,慶安,5,1652,3,8,false,慶安五年三月八日,慶安05年03月08日
2324584,慶安,5,1652,4,16,false,慶安五年四月十六日,慶安05年04月16日
2324621,慶安,5,1652,5,24,false,慶安五年五月二十四日,慶安05年05月24日
2324658,慶安,5,1652,7,2,false,慶安五年七月二日,慶安05年07月02日
2324695,慶安,5,1652,8,9,false,慶安五年八月九日,慶安05年08月09日
2324732,慶安,5,1652,9,16,false,慶安五年九月十六日,慶安05年09月16日
2324733,慶安,5,1652,9,17,false,慶安五年九月十七日,慶安05年09月17日
2324734,承応,1,1652,9,18,false,承応元年九月十八日,承応01年09月18日
2324735,承応,1,1652,9,19,false,承応元年九月十九日,承応01年09月19日
2324769,承応,1,1652,10,24,false,承応元年十月二十四日,承応01年10月24日
2324806,承応,1,1652,12,1,false,承応元年十二月一日,承応01年12月01日
2324843,承応,2,1653,1,9,false,承応二年一月九日,承応02年01月09日
2324880,承応,2,1653,2,16,false,承応二年二月十六日,承応02年02月16日
2324917,承応,2,1653,3,24,false,承応二年三月二十四日,承応02年03月24日
